trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15422195179384465}",20,0,27.809543032934595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1526797322759062}",25,15,7.955841479167214,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15115293495314713}",20,5,14.915208254497948,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.14964140560361566}",20,0,17.29933610220137,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.1481449915475795}",25,7,9.56089126969865,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.1466635416321037}",30,3,-14.787877588956402,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.14519690621578268}",20,8,21.713670938623945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14374493715362485}",20,0,21.265449263959777,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.1423074877820886}",20,6,11.801543108038137,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1408844129042677}",20,9,20.155140413251527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.13947556877522502}",25,14,7.450546192937977,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.13808081308747278}",20,2,21.100155782580234,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13670000495659804}",20,3,31.000594016194643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13533300490703207}",20,10,23.474936284894675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13397967485796175}",25,2,17.942720596602552,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13263987810938213}",25,7,33.01322184608452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.1313134793282883}",30,8,39.003956009814274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13000034453500542}",20,16,9.71632853355675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.12870034108965536}",25,0,39.24271741107216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.12741333767875881}",25,3,26.28601273456969,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12613920430197123}",20,5,27.293225251770657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12487781225895152}",25,12,21.50449565057169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.123629034136362}",25,10,24.01860031131231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12239274379499838}",25,14,8.430828240079428,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.1211688163570484}",25,3,32.98432109106766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.11995712819347792}",20,12,13.65279062333158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11875755691154315}",20,0,20.629214417392028,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.11756998134242772}",20,0,17.133360002496534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11639428152900344}",30,12,-3.98997830378378,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11523033871371341}",30,15,20.147924839712868,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11407803532657627}",20,8,21.550348272636835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11293725497331052}",20,9,20.088663766101906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1118078824235774}",25,14,13.340383686767998,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11068980359934164}",25,5,8.77385481147214,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.10958290556334822}",20,15,11.494922293915382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10848707650771475}",25,12,27.184881277767822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.1074022057426376}",30,7,-7.216404763893825,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10632818368521123}",25,0,36.02362976106312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.10526490184835911}",20,13,12.794770701678335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10421225282987552}",20,14,8.836582813383885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10317013030157676}",25,14,13.49613955832313,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10213842899856099}",35,26,15.049886370185696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10111704470857538}",35,21,11.129501925048876,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10010587426148963}",20,12,14.981225617914218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.09910481551887473}",20,9,17.47041064169446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09811376736368599}",25,0,-9.57831424363096,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.09713262969004913}",20,8,21.443468584690915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09616130339314863}",30,11,-23.92374681475391,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.09519969035921715}",30,10,22.85144643160434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09424769345562498}",20,6,21.786505463558676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09330521652106873}",20,2,31.143838414271436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09237216435585804}",20,10,11.239833210803013,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09144844271229946}",20,9,7.872410027235366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09053395828517646}",20,15,10.646509325861505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.08962861870232469}",30,20,-3.677170459867011,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08873233251530144}",20,0,22.871832818814024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.08784500919014843}",20,16,7.185496657965162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08696655909824694}",20,14,9.503748063601945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08609689350726446}",25,11,-16.39460129899488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.5, 'e': 0.08523592457219181}",20,0,-7.775635203098272,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.0843835653264699}",30,16,27.61852963353618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0835397296732052}",20,0,23.237982777628776,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.08270433237647315}",30,13,28.936046179980796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08187728905270841}",25,11,24.026234296972383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08105851616218133}",20,2,29.73720225952456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08024793100055952}",20,3,-5.150883159615605,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.07944545169055392}",30,14,19.983550569391774,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07865099717364837}",20,11,16.25473602382498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07786448720191189}",30,7,30.809247377828488,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07708584232989277}",20,0,34.05514392890547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.07631498390659384}",25,13,21.63656567256887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07555183406752791}",20,12,-7.112301228972032,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07479631572685264}",25,14,20.280932547150922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07404835256958411}",30,6,-10.511868060498347,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.07330786904388827}",30,21,15.832013171068283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07257479035344938}",20,7,21.340447617900438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07184904244991488}",20,7,12.685495919973475,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07113055202541574}",20,2,30.676701906243345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07041924650516158}",20,0,24.670680115440533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.06971505404010997}",30,0,-25.932706689606675,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
265,False,"{'a': 0.5, 'e': 0.06901790349970886}",20,6,25.39728964765009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06832772446471178}",20,9,-21.459537753019795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.06764444722006466}",25,10,29.47791850002639,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.066968002747864}",25,13,22.737536207567615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06629832272038537}",20,12,14.181616589616658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06563533949318151}",20,11,10.953834497604563,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06497898609824969}",30,17,-31.689663949094086,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.0643291962372672}",20,11,18.439154606000855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06368590427489453}",20,14,9.452980200518452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06304904523214558}",25,2,24.120351258980353,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06241855477982412}",20,8,18.77602502492964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06179436923202588}",20,10,17.288547827643804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06117642553970562}",20,9,18.909808335212446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06056466128430856}",20,14,11.078555067971141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.05995901467146548}",25,2,34.3565938631021,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05935942452475082}",25,14,20.179631082850765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.058765830279503314}",20,13,15.140046190999588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05817817197670828}",20,2,24.875236360566042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.057596390256941195}",25,6,31.959203421826302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05702042635437178}",25,15,18.56985993041296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05645022209082806}",25,2,25.572028932252607,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05588571986991978}",20,10,22.149620611503362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.055326862671220584}",20,5,28.54169050701111,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05477359404450838}",35,19,13.316485872402067,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.054225858104063294}",35,21,24.483061344818992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05368359952302266}",25,12,19.505357465493123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.053146763527792434}",20,6,25.184196411176163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.052615295892514506}",20,7,24.19831292167342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.052089142933589364}",20,12,14.270036684703063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05156825150425347}",25,18,2.5508121974431512,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.051052568989210935}",25,6,31.62990030793324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05054204329931883}",25,17,16.960658147208534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05003662286632564}",20,12,-5.08746668989704,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.04953625663766238}",25,10,19.94039618295954,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04904089407128576}",30,16,27.09572499089256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0485504851305729}",20,10,18.443553508073727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.048064980279267165}",25,8,26.46873966031147,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04758433047647449}",25,4,30.626591006418682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04710848717170975}",20,0,34.7584967521792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.04663740229999265}",25,5,35.03000803791454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04617102827699272}",30,12,5.332175608062176,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.045709317994222794}",25,7,34.531548410137866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.04525222481428057}",20,16,11.193553296318854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04479970256613776}",25,15,15.75738848548758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04435170554047638}",30,13,32.73292364594423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.043908188485071616}",30,21,19.272208618423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.0434691066002209}",30,20,11.877987860018987,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04303441553421869}",20,6,12.744437599475772,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.0426040713788765}",25,15,15.49270435752369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04217803066508773}",20,13,13.081232221509957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04175625035843686}",25,20,10.706656352900717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.041338687854852486}",20,0,24.6675848132965,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.04092530097630396}",30,18,18.435465077513303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.040516047966540916}",30,17,19.52231025971538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04011088748687551}",25,12,18.750179759305198,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.03970977861200675}",20,5,24.801230820787858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.03931268082588668}",20,6,27.52640425599676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03891955401762781}",20,0,26.98018413268528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.03853035847745153}",25,10,27.29846607467593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.03814505489267701}",25,11,22.16510403128438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,6,23.60567636070138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03738596830031274}",30,22,11.800225889501023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03701210861730961}",25,11,21.49265292440152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03664198753113651}",30,20,21.82440021952881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.036275567655825146}",30,17,22.797697267279062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03591281197926689}",20,12,13.048778048654976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.035553683859474224}",20,11,11.992833599703612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.03519814702087948}",20,12,13.727414208529545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.03484616555067068}",20,16,8.785205498494204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.034497703895163975}",25,11,8.631222592638657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03415272685621234}",25,13,23.44255907240299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03381119958765021}",20,6,27.91456308638326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03347308759177371}",25,15,18.410562693678894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03313835671585597}",20,0,12.879170108496751,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.03280697314869741}",20,9,19.20342760116775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.032478903417210436}",35,12,25.009291994199064,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.032154114383038335}",20,12,13.576435237858593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03183257323920795}",25,0,38.00558570409467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.03151424750681587}",20,2,12.778449140751913,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03119910503174771}",20,14,10.60511096276213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.030887113981430233}",20,4,22.807675317973832,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03057824284161593}",30,5,26.375637824957916,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03027246041319977}",20,7,14.321536918956248,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.029969735809067772}",20,16,6.664433661114132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.029670038450977095}",20,3,20.854184512182574,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.029373338066467324}",20,13,12.799598706827009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.02907960468580265}",30,16,24.660451040071017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.028788808638944622}",20,16,9.773355146889124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.028500920552555174}",20,7,24.84423735286371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.028215911347029624}",25,7,30.852266942700336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.027933752233559327}",25,13,21.2538683782512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.027654414711223735}",20,12,17.193672528517098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027377870564111496}",20,2,29.079288889238008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027104091858470382}",25,10,22.22275653768848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.026833050939885677}",20,0,13.31951116754271,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.02656472043048682}",30,7,37.00611836566239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.02629907322618195}",25,16,18.016816106600263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026036082493920133}",30,19,17.885216469972523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02577572166898093}",25,13,14.462828209110723,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.025517964452291122}",20,12,4.041538473519029,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.02526278480776821}",25,11,26.494914264195035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025010156959690527}",20,7,20.851121363988472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.02476005539009362}",25,11,19.124418139450142,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.024512454836192684}",25,14,20.804295339587064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024267330287830756}",25,12,22.989510784516003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.024024656984952448}",25,10,24.928000879802354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
